,Date,o,h,l,c,v
0,2022-07-11 09:15:00,524.0,524.0,516.85,518.8,1408
1,2022-07-11 09:30:00,518.6,519.45,515.25,519.25,2158
2,2022-07-11 09:45:00,519.25,521.45,519.1,521.0,2338
3,2022-07-11 10:00:00,521.35,521.35,517.5,518.6,3533
4,2022-07-11 10:15:00,518.6,518.95,517.9,518.0,3854
5,2022-07-11 10:30:00,518.5,519.15,516.4,516.4,5721
6,2022-07-11 10:45:00,516.4,517.2,516.25,516.45,6161
7,2022-07-11 11:00:00,516.5,517.2,516.05,517.2,6834
8,2022-07-11 11:15:00,516.8,517.2,515.0,516.25,7191
9,2022-07-11 11:30:00,516.25,517.2,515.25,515.25,7546
10,2022-07-11 11:45:00,515.25,517.2,515.0,517.2,7758
11,2022-07-11 12:00:00,517.2,517.2,515.7,515.7,7938
12,2022-07-11 12:15:00,515.7,515.75,515.1,515.1,8091
13,2022-07-11 12:30:00,515.1,515.25,515.1,515.25,8127
14,2022-07-11 12:45:00,515.25,515.75,515.25,515.75,8322
15,2022-07-11 13:00:00,515.1,515.7,513.0,514.3,8882
16,2022-07-11 13:15:00,514.3,514.3,511.0,512.25,9746
17,2022-07-11 13:30:00,512.25,518.45,511.55,516.35,16009
18,2022-07-11 13:45:00,516.45,518.7,516.45,517.1,17479
19,2022-07-11 14:00:00,517.1,517.7,516.5,516.6,17826
20,2022-07-11 14:15:00,516.6,517.65,516.6,517.1,17905
21,2022-07-11 14:30:00,517.05,518.4,517.05,518.15,18303
22,2022-07-11 14:45:00,518.15,519.45,517.45,519.45,19047
23,2022-07-11 15:00:00,520.0,520.0,517.0,517.95,19632
24,2022-07-11 15:15:00,517.95,524.0,515.05,517.6,22289
25,2022-07-11 15:30:00,520.9,520.9,519.1,519.1,22306
26,2022-07-12 09:15:00,519.8,519.8,512.6,514.95,618
27,2022-07-12 09:30:00,515.35,517.7,515.3,516.65,905
28,2022-07-12 09:45:00,516.65,516.65,512.65,512.65,1466
29,2022-07-12 10:00:00,512.8,513.75,511.0,511.9,3223
30,2022-07-12 10:15:00,511.2,512.95,511.2,511.2,4568
31,2022-07-12 10:30:00,511.6,511.95,511.2,511.95,4893
32,2022-07-12 10:45:00,511.95,512.0,511.25,511.95,5192
