,Date,o,h,l,c,v
0,2022-07-25 09:15:00,161.5,162.5,158.5,158.5,842361
1,2022-07-25 09:30:00,158.85,159.2,157.75,158.25,1783884
2,2022-07-25 09:45:00,158.3,158.4,157.25,157.75,2281988
3,2022-07-25 10:00:00,157.8,158.75,157.75,158.15,2530252
4,2022-07-25 10:15:00,158.3,159.4,158.15,159.0,2726592
5,2022-07-25 10:30:00,159.0,159.7,158.55,159.15,2855180
6,2022-07-25 10:45:00,159.0,159.55,158.25,158.25,2980465
7,2022-07-25 11:00:00,158.4,158.7,156.65,157.0,3117580
8,2022-07-25 11:15:00,156.9,157.0,156.5,156.55,3462087
9,2022-07-25 11:30:00,156.6,157.0,156.25,157.0,3668438
10,2022-07-25 11:45:00,157.0,157.7,156.8,157.25,3800757
11,2022-07-25 12:00:00,157.1,157.25,155.55,155.95,3952182
12,2022-07-25 12:15:00,155.95,156.0,154.8,155.3,4242584
13,2022-07-25 12:30:00,155.3,155.5,154.5,155.0,4508612
14,2022-07-25 12:45:00,155.0,155.0,154.85,154.95,4642490
15,2022-07-25 13:00:00,154.95,156.25,154.5,155.9,4817516
16,2022-07-25 13:15:00,155.9,156.2,155.15,155.3,4998684
17,2022-07-25 13:30:00,155.3,156.25,155.1,155.9,5119425
18,2022-07-25 13:45:00,155.95,157.7,155.95,157.0,5306154
19,2022-07-25 14:00:00,157.15,157.6,156.75,156.95,5487752
20,2022-07-25 14:15:00,156.95,157.4,156.35,157.25,5633480
21,2022-07-25 14:30:00,157.25,157.95,156.75,157.3,5787770
22,2022-07-25 14:45:00,157.3,158.75,156.9,158.3,6005766
23,2022-07-25 15:00:00,158.3,158.4,156.75,156.95,6299780
24,2022-07-25 15:15:00,156.85,158.25,156.75,157.75,6642186
25,2022-07-25 15:30:00,157.7,157.7,157.5,157.5,6798068
