,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3824.95,3944.55,3824.95,3940.1,81151
1,2022-07-25 09:30:00,3942.0,3990.0,3926.25,3970.75,191484
2,2022-07-25 09:45:00,3973.0,4015.65,3970.05,3996.65,323217
3,2022-07-25 10:00:00,3998.0,4033.0,3983.95,4026.6,429336
4,2022-07-25 10:15:00,4026.6,4063.6,4012.0,4062.0,518767
5,2022-07-25 10:30:00,4062.0,4077.0,4052.0,4059.3,627869
6,2022-07-25 10:45:00,4059.2,4098.0,4057.0,4080.5,700986
7,2022-07-25 11:00:00,4081.5,4109.0,4067.55,4095.0,771586
8,2022-07-25 11:15:00,4093.5,4107.9,4082.8,4104.0,843243
9,2022-07-25 11:30:00,4102.1,4120.35,4095.1,4101.9,914070
10,2022-07-25 11:45:00,4101.9,4141.3,4101.0,4136.0,976965
11,2022-07-25 12:00:00,4136.0,4148.0,4115.0,4144.7,1059262
12,2022-07-25 12:15:00,4144.7,4148.0,4132.4,4134.5,1126264
13,2022-07-25 12:30:00,4135.0,4166.6,4135.0,4166.6,1211753
14,2022-07-25 12:45:00,4166.6,4211.15,4150.7,4199.4,1359560
15,2022-07-25 13:00:00,4198.35,4209.05,4170.0,4180.95,1539055
16,2022-07-25 13:15:00,4180.15,4194.7,4153.5,4164.9,1625969
17,2022-07-25 13:30:00,4162.0,4204.85,4157.0,4198.55,1711618
18,2022-07-25 13:45:00,4198.55,4230.75,4184.8,4230.0,1805798
19,2022-07-25 14:00:00,4228.0,4260.0,4221.25,4241.0,1981978
20,2022-07-25 14:15:00,4242.2,4253.1,4214.5,4240.95,2097484
21,2022-07-25 14:30:00,4243.0,4253.0,4224.1,4240.2,2184951
22,2022-07-25 14:45:00,4240.2,4242.45,4200.0,4220.0,2269537
23,2022-07-25 15:00:00,4217.1,4227.9,4202.0,4203.9,2391335
24,2022-07-25 15:15:00,4202.0,4211.15,4194.2,4200.0,2519985
25,2022-07-25 15:30:00,4208.2,4208.2,4208.2,4208.2,2557958
