,Date,o,h,l,c,v
0,2022-07-11 09:15:00,221.35,224.65,220.55,221.85,849181
1,2022-07-11 09:30:00,221.85,222.2,221.0,222.1,1188184
2,2022-07-11 09:45:00,222.1,223.85,222.1,222.1,1601924
3,2022-07-11 10:00:00,222.1,222.7,221.75,222.4,1742198
4,2022-07-11 10:15:00,222.4,222.75,222.1,222.75,1814473
5,2022-07-11 10:30:00,222.7,225.6,222.55,223.45,2186395
6,2022-07-11 10:45:00,223.45,224.65,223.05,223.6,2306850
7,2022-07-11 11:00:00,223.6,224.25,222.9,223.85,2431192
8,2022-07-11 11:15:00,223.9,223.9,223.0,223.0,2558069
9,2022-07-11 11:30:00,223.0,223.75,222.95,223.5,2641344
10,2022-07-11 11:45:00,223.5,224.05,223.3,223.6,2757194
11,2022-07-11 12:00:00,223.6,224.75,223.45,224.55,2850989
12,2022-07-11 12:15:00,224.5,224.95,223.95,224.1,2945764
13,2022-07-11 12:30:00,224.1,224.1,223.45,224.0,2988863
14,2022-07-11 12:45:00,224.1,224.5,224.0,224.15,3024477
15,2022-07-11 13:00:00,224.15,224.9,224.15,224.9,3078941
16,2022-07-11 13:15:00,224.8,225.25,223.95,224.6,3169347
17,2022-07-11 13:30:00,224.65,225.8,224.5,224.9,3347954
18,2022-07-11 13:45:00,224.9,225.5,224.25,224.25,3460433
19,2022-07-11 14:00:00,224.25,225.3,224.15,224.7,3519936
20,2022-07-11 14:15:00,224.7,225.35,224.5,224.55,3591751
21,2022-07-11 14:30:00,224.85,225.2,223.65,224.15,3691328
22,2022-07-11 14:45:00,224.15,224.8,223.7,224.2,3816105
23,2022-07-11 15:00:00,224.25,225.15,223.85,223.9,4097770
24,2022-07-11 15:15:00,223.9,224.3,223.45,223.95,4436373
25,2022-07-11 15:30:00,224.15,224.15,224.15,224.15,4437765
26,2022-07-12 09:15:00,223.05,223.7,222.05,223.25,165872
27,2022-07-12 09:30:00,223.4,225.0,222.95,223.8,414336
28,2022-07-12 09:45:00,223.8,224.15,223.5,224.0,574711
29,2022-07-12 10:00:00,224.0,225.3,223.95,224.75,696110
30,2022-07-12 10:15:00,224.75,224.75,223.8,224.0,804830
31,2022-07-12 10:30:00,224.0,224.5,223.6,223.7,869946
32,2022-07-12 10:45:00,223.7,224.75,223.65,224.75,980710
