,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2201.85,2206.65,2153.6,2159.95,77621
1,2022-07-11 09:30:00,2161.6,2164.25,2132.25,2144.05,164634
2,2022-07-11 09:45:00,2144.05,2176.35,2138.35,2174.85,211765
3,2022-07-11 10:00:00,2174.95,2195.0,2172.8,2186.9,241738
4,2022-07-11 10:15:00,2187.25,2204.2,2186.45,2200.4,262393
5,2022-07-11 10:30:00,2201.55,2201.6,2191.2,2193.1,285267
6,2022-07-11 10:45:00,2193.1,2193.95,2182.5,2182.95,299114
7,2022-07-11 11:00:00,2183.2,2193.75,2175.65,2188.2,317032
8,2022-07-11 11:15:00,2188.2,2189.4,2175.0,2175.0,323363
9,2022-07-11 11:30:00,2175.0,2186.95,2175.0,2185.55,328212
10,2022-07-11 11:45:00,2185.55,2207.0,2185.35,2204.8,347925
11,2022-07-11 12:00:00,2205.5,2205.5,2195.0,2195.0,355429
12,2022-07-11 12:15:00,2195.0,2197.25,2188.1,2190.3,365545
13,2022-07-11 12:30:00,2189.5,2193.3,2186.0,2190.55,367892
14,2022-07-11 12:45:00,2190.55,2192.85,2186.9,2188.35,375634
15,2022-07-11 13:00:00,2188.35,2194.0,2188.1,2190.25,379387
16,2022-07-11 13:15:00,2190.25,2192.0,2189.05,2190.0,384780
17,2022-07-11 13:30:00,2190.0,2192.4,2189.05,2191.0,392905
18,2022-07-11 13:45:00,2191.35,2195.1,2189.6,2194.25,399260
19,2022-07-11 14:00:00,2194.5,2199.0,2190.0,2190.0,405904
20,2022-07-11 14:15:00,2190.05,2194.55,2189.05,2190.0,411232
21,2022-07-11 14:30:00,2190.65,2194.9,2190.0,2191.2,414980
22,2022-07-11 14:45:00,2191.2,2194.25,2190.05,2192.4,418962
23,2022-07-11 15:00:00,2192.1,2207.0,2192.1,2199.7,452854
24,2022-07-11 15:15:00,2199.7,2207.0,2190.0,2196.8,498433
25,2022-07-11 15:30:00,2201.35,2201.35,2201.35,2201.35,498433
26,2022-07-12 09:15:00,2196.75,2224.65,2184.95,2202.15,39281
27,2022-07-12 09:30:00,2201.7,2214.55,2196.25,2212.75,92858
28,2022-07-12 09:45:00,2212.95,2223.1,2202.8,2221.35,122163
29,2022-07-12 10:00:00,2221.35,2229.7,2219.6,2226.35,161583
30,2022-07-12 10:15:00,2226.35,2229.0,2218.0,2223.55,181876
31,2022-07-12 10:30:00,2223.55,2226.0,2220.0,2221.25,195213
32,2022-07-12 10:45:00,2221.25,2224.85,2219.85,2222.85,204327
