,Date,o,h,l,c,v
0,2022-07-11 09:15:00,34.25,34.25,33.5,33.8,281411
1,2022-07-11 09:30:00,33.8,33.9,33.55,33.85,371408
2,2022-07-11 09:45:00,33.85,34.15,33.8,34.05,448400
3,2022-07-11 10:00:00,34.05,34.1,33.9,34.0,468103
4,2022-07-11 10:15:00,33.95,34.0,33.85,33.85,486734
5,2022-07-11 10:30:00,33.85,33.9,33.6,33.9,538591
6,2022-07-11 10:45:00,33.9,33.9,33.65,33.7,585728
7,2022-07-11 11:00:00,33.7,33.9,33.7,33.75,604444
8,2022-07-11 11:15:00,33.75,33.75,33.6,33.65,646242
9,2022-07-11 11:30:00,33.65,33.8,33.6,33.6,683248
10,2022-07-11 11:45:00,33.65,33.7,33.5,33.7,728899
11,2022-07-11 12:00:00,33.7,33.85,33.7,33.75,748260
12,2022-07-11 12:15:00,33.7,33.7,33.6,33.65,760283
13,2022-07-11 12:30:00,33.65,33.8,33.65,33.7,776735
14,2022-07-11 12:45:00,33.7,33.85,33.6,33.65,805386
15,2022-07-11 13:00:00,33.6,33.85,33.6,33.8,817493
16,2022-07-11 13:15:00,33.8,33.9,33.75,33.75,839250
17,2022-07-11 13:30:00,33.75,33.85,33.75,33.8,848208
18,2022-07-11 13:45:00,33.8,33.85,33.7,33.85,862889
19,2022-07-11 14:00:00,33.85,34.05,33.8,33.9,911605
20,2022-07-11 14:15:00,33.9,34.0,33.85,33.85,929200
21,2022-07-11 14:30:00,33.85,33.95,33.85,33.95,976838
22,2022-07-11 14:45:00,33.9,33.95,33.8,33.85,1013191
23,2022-07-11 15:00:00,33.85,33.95,33.75,33.8,1087945
24,2022-07-11 15:15:00,33.8,33.95,33.6,33.7,1297645
25,2022-07-11 15:30:00,33.8,33.8,33.75,33.75,1298935
26,2022-07-12 09:15:00,33.55,33.75,33.5,33.7,81397
27,2022-07-12 09:30:00,33.65,33.9,33.6,33.9,153556
28,2022-07-12 09:45:00,33.9,34.2,33.85,34.0,263801
29,2022-07-12 10:00:00,34.0,34.05,33.75,33.85,339920
30,2022-07-12 10:15:00,33.85,33.85,33.6,33.75,416132
31,2022-07-12 10:30:00,33.7,33.9,33.65,33.8,515088
32,2022-07-12 10:45:00,33.85,33.9,33.7,33.9,622077
