,Date,o,h,l,c,v
0,2022-07-25 09:15:00,586.65,586.65,582.7,582.7,481
1,2022-07-25 09:30:00,582.7,582.7,575.65,580.0,1728
2,2022-07-25 09:45:00,580.0,580.0,566.65,571.0,5837
3,2022-07-25 10:00:00,571.0,575.1,569.95,575.1,7698
4,2022-07-25 10:15:00,575.1,575.1,573.7,575.1,9783
5,2022-07-25 10:30:00,575.1,578.25,574.6,577.0,11418
6,2022-07-25 10:45:00,577.0,578.25,575.45,575.9,12209
7,2022-07-25 11:00:00,575.9,580.4,575.8,575.8,13825
8,2022-07-25 11:15:00,577.2,577.2,576.3,576.3,14470
9,2022-07-25 11:30:00,576.0,576.05,574.95,576.05,15290
10,2022-07-25 11:45:00,576.05,576.75,576.05,576.75,16038
11,2022-07-25 12:00:00,576.75,580.8,576.75,580.8,16083
12,2022-07-25 12:15:00,580.8,581.3,579.6,580.45,16450
13,2022-07-25 12:30:00,580.45,580.45,579.95,580.0,16719
14,2022-07-25 12:45:00,580.0,580.0,579.75,580.0,16886
15,2022-07-25 13:00:00,580.0,581.85,579.95,581.85,16949
16,2022-07-25 13:15:00,581.85,582.7,581.85,582.7,17038
17,2022-07-25 13:30:00,582.7,583.2,581.75,583.2,17148
18,2022-07-25 13:45:00,583.0,583.0,581.4,581.4,17372
19,2022-07-25 14:00:00,581.4,582.3,581.4,582.3,17508
20,2022-07-25 14:15:00,582.3,582.3,581.05,582.25,17580
21,2022-07-25 14:30:00,582.25,582.95,579.75,582.95,17895
22,2022-07-25 14:45:00,582.95,585.3,582.0,584.7,18742
23,2022-07-25 15:00:00,584.7,586.65,584.0,585.05,19396
24,2022-07-25 15:15:00,585.05,592.0,585.0,591.0,22026
25,2022-07-25 15:30:00,591.0,591.0,587.75,587.75,23915
