,Date,o,h,l,c,v
0,2022-07-12 11:15:00,2070.95,2071.25,2070.0,2070.0,24252
1,2022-07-12 11:30:00,2070.0,2073.45,2070.0,2071.4,25508
2,2022-07-12 11:45:00,2071.4,2073.0,2070.0,2071.85,27024
3,2022-07-12 12:00:00,2071.7,2071.9,2070.0,2070.15,27483
4,2022-07-12 12:15:00,2070.15,2071.55,2070.0,2070.0,28017
5,2022-07-12 12:30:00,2070.75,2072.7,2070.0,2070.0,29025
6,2022-07-12 12:45:00,2070.0,2072.7,2070.0,2072.3,30802
7,2022-07-12 13:00:00,2072.3,2072.3,2070.0,2071.15,31057
8,2022-07-12 13:15:00,2070.05,2071.7,2067.0,2067.0,42960
9,2022-07-12 13:30:00,2067.0,2068.0,2064.6,2067.0,44260
10,2022-07-12 13:45:00,2067.0,2067.5,2067.0,2067.0,45794
11,2022-07-12 14:00:00,2067.0,2067.6,2066.95,2067.6,47390
12,2022-07-12 14:15:00,2067.6,2067.6,2066.95,2067.0,49250
13,2022-07-12 14:30:00,2067.0,2074.95,2067.0,2067.55,50460
14,2022-07-12 14:45:00,2067.7,2073.45,2067.05,2070.0,52706
15,2022-07-12 15:00:00,2070.0,2070.8,2030.1,2051.9,57067
16,2022-07-12 15:15:00,2046.05,2050.55,2032.0,2032.0,59735
17,2022-07-12 15:30:00,2046.65,2046.65,2046.65,2046.65,59735
18,2022-07-13 09:15:00,2061.8,2061.8,2041.4,2049.85,990
19,2022-07-13 09:30:00,2050.2,2052.2,2047.6,2050.05,1887
20,2022-07-13 09:45:00,2050.05,2052.0,2047.7,2051.95,3133
21,2022-07-13 10:00:00,2051.95,2055.45,2049.0,2053.45,3689
22,2022-07-13 10:15:00,2053.45,2053.6,2047.7,2051.7,4713
23,2022-07-13 10:30:00,2051.7,2051.7,2047.9,2050.1,6011
24,2022-07-13 10:45:00,2050.1,2054.0,2050.1,2053.0,6505
25,2022-07-13 11:00:00,2053.0,2053.0,2049.6,2050.0,6799
