,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2752.35,2760.9,2730.0,2746.85,6541
1,2022-07-11 09:30:00,2746.8,2770.0,2746.8,2769.0,10196
2,2022-07-11 09:45:00,2767.1,2771.0,2758.0,2767.1,12252
3,2022-07-11 10:00:00,2769.15,2791.7,2765.15,2773.0,19230
4,2022-07-11 10:15:00,2772.65,2773.5,2752.1,2763.1,23869
5,2022-07-11 10:30:00,2763.1,2768.65,2760.85,2761.65,24554
6,2022-07-11 10:45:00,2761.65,2769.7,2760.25,2765.3,25314
7,2022-07-11 11:00:00,2765.3,2772.7,2765.1,2770.5,26119
8,2022-07-11 11:15:00,2770.5,2772.85,2765.05,2767.75,26496
9,2022-07-11 11:30:00,2767.75,2775.6,2761.2,2763.9,27431
10,2022-07-11 11:45:00,2763.9,2774.15,2763.9,2769.0,28485
11,2022-07-11 12:00:00,2769.0,2785.25,2768.9,2783.15,30434
12,2022-07-11 12:15:00,2783.15,2783.95,2775.6,2778.6,31751
13,2022-07-11 12:30:00,2778.6,2778.6,2767.05,2776.6,32890
14,2022-07-11 12:45:00,2775.0,2779.85,2773.65,2773.65,33085
15,2022-07-11 13:00:00,2773.65,2779.95,2769.45,2778.5,35209
16,2022-07-11 13:15:00,2778.5,2794.8,2776.15,2789.0,40859
17,2022-07-11 13:30:00,2790.35,2798.95,2789.05,2794.9,45377
18,2022-07-11 13:45:00,2794.9,2795.0,2782.05,2782.05,47663
19,2022-07-11 14:00:00,2782.95,2786.2,2779.85,2784.75,48939
20,2022-07-11 14:15:00,2784.75,2800.55,2783.0,2800.0,53207
21,2022-07-11 14:30:00,2800.95,2801.0,2785.25,2792.65,57888
22,2022-07-11 14:45:00,2792.65,2806.0,2790.45,2800.8,66054
23,2022-07-11 15:00:00,2800.8,2802.25,2796.0,2798.05,72338
24,2022-07-11 15:15:00,2797.9,2798.9,2780.15,2784.0,84719
25,2022-07-11 15:30:00,2793.45,2793.45,2793.45,2793.45,84725
26,2022-07-12 09:15:00,2787.9,2787.9,2750.0,2773.9,2890
27,2022-07-12 09:30:00,2773.9,2777.45,2761.65,2770.2,6558
28,2022-07-12 09:45:00,2770.2,2793.0,2769.25,2784.15,9812
29,2022-07-12 10:00:00,2784.15,2788.75,2782.3,2784.0,11510
30,2022-07-12 10:15:00,2784.0,2784.95,2777.15,2784.95,13339
31,2022-07-12 10:30:00,2784.95,2787.05,2780.55,2782.35,14403
32,2022-07-12 10:45:00,2782.35,2785.55,2776.05,2776.05,15746
