,Date,o,h,l,c,v
0,2022-07-11 09:15:00,390.9,392.3,389.3,389.45,4989
1,2022-07-11 09:30:00,389.7,390.85,389.3,390.65,7888
2,2022-07-11 09:45:00,390.65,391.25,389.3,390.3,17416
3,2022-07-11 10:00:00,390.3,390.7,388.3,389.5,20356
4,2022-07-11 10:15:00,389.5,390.85,389.5,390.65,21702
5,2022-07-11 10:30:00,390.65,391.1,390.3,390.75,22059
6,2022-07-11 10:45:00,390.75,390.8,390.5,390.55,22962
7,2022-07-11 11:00:00,390.55,390.7,389.45,389.9,24587
8,2022-07-11 11:15:00,389.9,390.65,389.45,390.05,25740
9,2022-07-11 11:30:00,390.05,390.75,390.0,390.0,26223
10,2022-07-11 11:45:00,390.0,390.0,389.6,389.65,26962
11,2022-07-11 12:00:00,389.65,390.55,389.65,389.85,28281
12,2022-07-11 12:15:00,389.85,390.8,389.85,390.65,29102
13,2022-07-11 12:30:00,390.65,391.65,390.6,390.7,33728
14,2022-07-11 12:45:00,390.7,391.9,390.55,391.9,34393
15,2022-07-11 13:00:00,391.7,394.15,391.4,393.65,37599
16,2022-07-11 13:15:00,393.65,394.6,393.6,394.5,43154
17,2022-07-11 13:30:00,394.5,395.4,393.8,394.0,46413
18,2022-07-11 13:45:00,393.65,393.95,392.55,392.9,49359
19,2022-07-11 14:00:00,393.0,393.0,391.25,392.5,51217
20,2022-07-11 14:15:00,392.5,394.7,392.5,394.7,159485
21,2022-07-11 14:30:00,394.7,396.65,394.35,395.75,173712
22,2022-07-11 14:45:00,395.75,396.6,395.25,395.5,175938
23,2022-07-11 15:00:00,395.85,397.5,395.0,395.85,188748
24,2022-07-11 15:15:00,395.9,403.9,395.5,401.65,209453
25,2022-07-11 15:30:00,398.15,398.15,398.15,398.15,209553
26,2022-07-12 09:15:00,402.05,402.1,391.25,393.45,8788
27,2022-07-12 09:30:00,393.4,394.95,392.5,393.25,16260
28,2022-07-12 09:45:00,393.65,396.0,393.2,395.75,20429
29,2022-07-12 10:00:00,395.75,396.6,395.15,395.85,22310
30,2022-07-12 10:15:00,395.85,396.3,395.15,395.7,23878
31,2022-07-12 10:30:00,395.7,396.7,395.35,395.5,25526
32,2022-07-12 10:45:00,395.5,396.5,395.2,395.2,27344
