,Date,o,h,l,c,v
0,2022-07-25 09:15:00,121.45,121.45,120.4,120.55,69479
1,2022-07-25 09:30:00,120.45,120.55,119.55,119.55,169073
2,2022-07-25 09:45:00,119.55,119.75,119.15,119.3,238284
3,2022-07-25 10:00:00,119.3,119.3,118.15,118.5,362226
4,2022-07-25 10:15:00,118.5,118.55,118.1,118.25,438300
5,2022-07-25 10:30:00,118.3,119.0,118.25,118.9,490929
6,2022-07-25 10:45:00,118.9,119.2,118.8,119.2,564620
7,2022-07-25 11:00:00,119.2,119.2,118.6,118.8,636131
8,2022-07-25 11:15:00,118.8,119.6,118.8,119.6,679576
9,2022-07-25 11:30:00,119.6,120.1,119.3,119.5,748623
10,2022-07-25 11:45:00,119.5,120.25,119.5,120.0,783603
11,2022-07-25 12:00:00,120.0,120.15,119.8,120.05,828972
12,2022-07-25 12:15:00,120.05,120.1,119.7,119.85,851749
13,2022-07-25 12:30:00,119.85,120.05,119.6,120.05,874427
14,2022-07-25 12:45:00,120.05,120.1,120.0,120.0,897048
15,2022-07-25 13:00:00,120.0,120.65,120.0,120.6,924439
16,2022-07-25 13:15:00,120.6,122.6,120.5,122.5,1082029
17,2022-07-25 13:30:00,122.5,122.7,122.0,122.4,1220410
18,2022-07-25 13:45:00,122.4,122.45,122.2,122.2,1272613
19,2022-07-25 14:00:00,122.2,122.65,122.2,122.55,1327982
20,2022-07-25 14:15:00,122.55,122.65,122.2,122.35,1390304
21,2022-07-25 14:30:00,122.4,122.45,122.0,122.05,1434660
22,2022-07-25 14:45:00,122.05,122.15,121.05,121.3,1492446
23,2022-07-25 15:00:00,121.3,122.0,121.1,121.5,1572047
24,2022-07-25 15:15:00,121.5,121.6,120.6,120.75,1725574
25,2022-07-25 15:30:00,120.75,121.1,120.75,121.1,1814653
