,Date,o,h,l,c,v
0,2022-07-11 09:15:00,289.0,291.7,288.1,291.05,136018
1,2022-07-11 09:30:00,291.05,293.25,289.65,293.2,228742
2,2022-07-11 09:45:00,293.5,299.2,292.5,298.8,397090
3,2022-07-11 10:00:00,298.75,300.9,297.8,299.2,580584
4,2022-07-11 10:15:00,299.2,300.2,296.0,299.8,694576
5,2022-07-11 10:30:00,300.0,300.2,297.8,297.95,758348
6,2022-07-11 10:45:00,297.95,298.0,297.0,297.4,789332
7,2022-07-11 11:00:00,297.5,297.6,295.9,297.3,834795
8,2022-07-11 11:15:00,297.3,299.7,297.0,299.35,874349
9,2022-07-11 11:30:00,299.35,299.35,297.6,297.7,898214
10,2022-07-11 11:45:00,297.7,298.0,297.1,297.85,916785
11,2022-07-11 12:00:00,297.85,298.45,297.6,298.4,924342
12,2022-07-11 12:15:00,298.2,299.0,297.9,298.75,942773
13,2022-07-11 12:30:00,298.75,298.75,297.6,297.9,953273
14,2022-07-11 12:45:00,297.9,298.5,297.3,298.25,968658
15,2022-07-11 13:00:00,298.25,300.0,298.0,299.9,989224
16,2022-07-11 13:15:00,299.9,301.15,298.0,298.0,1072412
17,2022-07-11 13:30:00,298.2,298.5,298.0,298.2,1080778
18,2022-07-11 13:45:00,298.2,298.2,297.0,297.5,1118306
19,2022-07-11 14:00:00,297.5,298.3,296.25,296.6,1146858
20,2022-07-11 14:15:00,296.6,297.9,295.55,297.65,1193429
21,2022-07-11 14:30:00,297.65,298.0,297.25,297.55,1213158
22,2022-07-11 14:45:00,297.55,299.35,297.55,298.9,1250137
23,2022-07-11 15:00:00,298.9,300.0,298.7,299.25,1310101
24,2022-07-11 15:15:00,299.25,301.5,299.05,301.35,1453586
25,2022-07-11 15:30:00,299.95,299.95,299.95,299.95,1453987
26,2022-07-12 09:15:00,301.0,301.0,297.75,299.1,69885
27,2022-07-12 09:30:00,299.1,299.1,297.95,297.95,110004
28,2022-07-12 09:45:00,297.95,298.85,297.45,298.4,141671
29,2022-07-12 10:00:00,298.4,298.5,298.0,298.1,160464
30,2022-07-12 10:15:00,298.1,298.5,298.0,298.0,179728
31,2022-07-12 10:30:00,298.0,298.7,297.95,298.1,197561
32,2022-07-12 10:45:00,298.4,298.4,297.7,297.9,204758
