,Date,o,h,l,c,v
0,2022-07-25 09:15:00,255.35,255.35,252.3,252.3,4779
1,2022-07-25 09:30:00,252.3,252.9,250.5,251.45,13984
2,2022-07-25 09:45:00,251.3,251.75,250.3,250.3,20537
3,2022-07-25 10:00:00,250.3,251.65,250.2,251.0,24906
4,2022-07-25 10:15:00,251.1,252.25,250.75,251.7,28739
5,2022-07-25 10:30:00,251.7,252.75,251.4,251.95,35425
6,2022-07-25 10:45:00,251.95,252.45,251.05,251.7,37647
7,2022-07-25 11:00:00,251.7,251.8,251.1,251.35,39410
8,2022-07-25 11:15:00,251.35,251.45,251.0,251.15,40520
9,2022-07-25 11:30:00,251.15,252.0,251.15,252.0,40776
10,2022-07-25 11:45:00,252.0,252.0,251.5,252.0,41366
11,2022-07-25 12:00:00,252.0,252.7,251.9,252.05,43517
12,2022-07-25 12:15:00,252.05,252.9,252.05,252.7,44515
13,2022-07-25 12:30:00,252.7,252.95,251.6,251.6,45750
14,2022-07-25 12:45:00,251.6,252.4,251.6,252.3,46747
15,2022-07-25 13:00:00,252.3,252.35,251.7,252.35,47050
16,2022-07-25 13:15:00,252.35,252.6,252.2,252.25,48112
17,2022-07-25 13:30:00,252.25,252.45,252.0,252.35,49406
18,2022-07-25 13:45:00,252.4,252.4,251.0,251.3,50690
19,2022-07-25 14:00:00,251.3,252.35,251.3,252.0,53364
20,2022-07-25 14:15:00,251.65,252.45,251.2,252.15,55018
21,2022-07-25 14:30:00,252.15,252.5,252.0,252.45,59572
22,2022-07-25 14:45:00,252.45,252.8,252.05,252.65,61584
23,2022-07-25 15:00:00,252.65,252.9,252.0,252.2,62710
24,2022-07-25 15:15:00,252.2,252.55,250.8,251.95,67608
25,2022-07-25 15:30:00,252.0,252.0,252.0,252.0,70464
