,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2899.85,2934.6,2890.2,2916.5,3201
1,2022-07-11 09:30:00,2916.5,2922.75,2900.9,2922.75,4482
2,2022-07-11 09:45:00,2922.75,2928.0,2914.85,2923.8,5462
3,2022-07-11 10:00:00,2923.8,2933.75,2918.0,2933.75,6355
4,2022-07-11 10:15:00,2933.75,2949.35,2928.45,2944.0,7974
5,2022-07-11 10:30:00,2944.0,2944.0,2935.6,2940.0,8237
6,2022-07-11 10:45:00,2940.0,2944.0,2936.9,2936.9,8870
7,2022-07-11 11:00:00,2936.9,2943.0,2936.9,2943.0,9154
8,2022-07-11 11:15:00,2943.0,2943.15,2935.6,2938.95,9597
9,2022-07-11 11:30:00,2938.95,2938.95,2919.75,2919.75,10284
10,2022-07-11 11:45:00,2915.95,2925.75,2912.8,2921.25,10970
11,2022-07-11 12:00:00,2921.3,2935.05,2920.0,2934.0,12116
12,2022-07-11 12:15:00,2934.0,2934.7,2925.4,2931.0,12776
13,2022-07-11 12:30:00,2931.0,2939.4,2925.65,2935.2,13186
14,2022-07-11 12:45:00,2935.2,2938.5,2930.1,2930.9,13293
15,2022-07-11 13:00:00,2930.9,2937.2,2930.15,2937.2,13625
16,2022-07-11 13:15:00,2937.2,2939.0,2931.3,2937.3,13920
17,2022-07-11 13:30:00,2937.3,2937.5,2931.3,2931.65,14322
18,2022-07-11 13:45:00,2931.65,2934.5,2929.0,2933.7,14681
19,2022-07-11 14:00:00,2933.7,2939.0,2930.0,2930.8,15177
20,2022-07-11 14:15:00,2930.8,2933.7,2922.0,2929.55,15984
21,2022-07-11 14:30:00,2929.55,2933.95,2920.0,2924.95,16436
22,2022-07-11 14:45:00,2924.95,2933.8,2924.0,2931.35,16799
23,2022-07-11 15:00:00,2931.35,2950.0,2921.15,2936.3,20638
24,2022-07-11 15:15:00,2936.3,2944.0,2928.0,2928.5,23199
25,2022-07-11 15:30:00,2938.1,2938.1,2938.1,2938.1,23201
26,2022-07-12 09:15:00,2925.0,2943.0,2911.15,2938.95,1334
27,2022-07-12 09:30:00,2938.95,2943.95,2932.0,2943.2,2452
28,2022-07-12 09:45:00,2943.2,2950.0,2936.0,2947.4,3219
29,2022-07-12 10:00:00,2947.4,2947.4,2942.05,2946.0,4653
30,2022-07-12 10:15:00,2946.0,2949.15,2930.25,2935.0,5421
31,2022-07-12 10:30:00,2935.0,2935.0,2922.05,2924.65,6258
32,2022-07-12 10:45:00,2923.75,2925.55,2922.0,2925.55,6836
