,Date,o,h,l,c,v
0,2022-07-11 09:15:00,964.95,985.45,964.95,972.4,5737
1,2022-07-11 09:30:00,970.05,978.25,967.15,974.95,7600
2,2022-07-11 09:45:00,974.95,974.95,968.5,970.0,8434
3,2022-07-11 10:00:00,968.85,973.85,965.0,970.0,9045
4,2022-07-11 10:15:00,970.0,999.9,970.0,998.0,28733
5,2022-07-11 10:30:00,998.0,998.0,995.0,995.5,32523
6,2022-07-11 10:45:00,995.5,1005.95,995.0,1001.3,54428
7,2022-07-11 11:00:00,1001.3,1001.3,995.0,995.6,61948
8,2022-07-11 11:15:00,995.6,1002.8,985.85,992.0,72306
9,2022-07-11 11:30:00,992.0,992.0,986.0,988.4,76759
10,2022-07-11 11:45:00,988.4,992.7,986.0,991.75,77941
11,2022-07-11 12:00:00,991.75,992.45,989.8,992.45,78502
12,2022-07-11 12:15:00,991.0,992.5,990.0,990.0,78903
13,2022-07-11 12:30:00,990.0,992.85,990.0,991.1,79396
14,2022-07-11 12:45:00,991.1,991.1,988.2,988.4,79825
15,2022-07-11 13:00:00,988.4,992.65,988.4,989.15,80804
16,2022-07-11 13:15:00,989.15,991.0,988.25,990.15,81168
17,2022-07-11 13:30:00,990.15,990.2,988.0,988.4,81670
18,2022-07-11 13:45:00,988.4,992.0,988.4,992.0,81919
19,2022-07-11 14:00:00,992.0,992.0,981.25,982.3,84305
20,2022-07-11 14:15:00,981.25,985.2,981.05,985.15,84708
21,2022-07-11 14:30:00,985.15,989.95,984.15,987.7,85063
22,2022-07-11 14:45:00,987.7,988.95,985.5,988.05,85305
23,2022-07-11 15:00:00,988.05,991.0,985.05,985.05,86946
24,2022-07-11 15:15:00,985.05,990.8,980.0,981.0,90939
25,2022-07-11 15:30:00,985.35,985.35,985.35,985.35,91012
26,2022-07-12 09:15:00,990.3,990.3,978.7,989.85,1108
27,2022-07-12 09:30:00,989.85,994.95,986.05,990.15,2888
28,2022-07-12 09:45:00,990.05,990.05,989.6,990.05,3985
29,2022-07-12 10:00:00,990.05,991.9,988.05,988.6,4429
30,2022-07-12 10:15:00,988.6,988.6,985.0,986.95,4701
31,2022-07-12 10:30:00,986.95,987.5,985.0,987.45,4996
32,2022-07-12 10:45:00,987.45,987.45,985.6,985.6,5042
