,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3163.95,3185.7,3149.1,3181.35,163468
1,2022-07-25 09:30:00,3181.35,3181.35,3158.45,3158.65,317105
2,2022-07-25 09:45:00,3159.3,3164.85,3155.0,3159.6,411526
3,2022-07-25 10:00:00,3159.55,3168.0,3155.4,3165.9,474776
4,2022-07-25 10:15:00,3166.0,3182.0,3165.05,3169.5,573967
5,2022-07-25 10:30:00,3170.1,3173.35,3162.0,3162.05,664924
6,2022-07-25 10:45:00,3162.05,3172.4,3160.1,3160.1,764036
7,2022-07-25 11:00:00,3160.1,3165.95,3158.25,3159.0,839694
8,2022-07-25 11:15:00,3158.9,3162.0,3157.25,3158.05,893556
9,2022-07-25 11:30:00,3158.05,3164.45,3157.1,3164.0,938526
10,2022-07-25 11:45:00,3164.0,3168.25,3163.25,3167.35,987800
11,2022-07-25 12:00:00,3167.35,3167.35,3155.3,3156.6,1041777
12,2022-07-25 12:15:00,3156.25,3164.35,3155.8,3162.6,1113798
13,2022-07-25 12:30:00,3162.6,3166.75,3159.1,3162.1,1167116
14,2022-07-25 12:45:00,3162.15,3164.0,3156.0,3161.2,1209584
15,2022-07-25 13:00:00,3161.7,3164.5,3158.5,3164.3,1242184
16,2022-07-25 13:15:00,3164.3,3165.0,3160.1,3160.1,1266890
17,2022-07-25 13:30:00,3160.05,3175.85,3160.0,3174.25,1300864
18,2022-07-25 13:45:00,3173.75,3177.9,3172.15,3175.6,1369651
19,2022-07-25 14:00:00,3174.85,3180.0,3171.0,3171.15,1422398
20,2022-07-25 14:15:00,3171.2,3177.35,3171.2,3175.0,1483614
21,2022-07-25 14:30:00,3175.0,3175.1,3171.7,3173.6,1528332
22,2022-07-25 14:45:00,3173.0,3174.35,3168.55,3170.0,1574262
23,2022-07-25 15:00:00,3170.0,3174.6,3166.15,3167.35,1647449
24,2022-07-25 15:15:00,3167.15,3167.3,3162.1,3165.0,1744021
25,2022-07-25 15:30:00,3165.0,3166.75,3165.0,3166.75,1797282
