,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1109.1,1117.8,1105.95,1110.6,6107
1,2022-07-25 09:30:00,1110.6,1112.0,1105.0,1108.55,11807
2,2022-07-25 09:45:00,1108.1,1110.0,1102.25,1108.0,27742
3,2022-07-25 10:00:00,1107.35,1121.35,1102.1,1119.25,43361
4,2022-07-25 10:15:00,1117.85,1127.0,1113.5,1113.55,61440
5,2022-07-25 10:30:00,1113.55,1115.05,1111.95,1113.55,66966
6,2022-07-25 10:45:00,1113.55,1115.0,1110.4,1110.4,68529
7,2022-07-25 11:00:00,1110.4,1111.0,1107.0,1108.25,70403
8,2022-07-25 11:15:00,1108.25,1112.0,1107.1,1112.0,72207
9,2022-07-25 11:30:00,1112.0,1115.55,1111.0,1114.05,73948
10,2022-07-25 11:45:00,1114.05,1118.5,1113.05,1115.1,76879
11,2022-07-25 12:00:00,1115.1,1116.7,1113.7,1115.0,78510
12,2022-07-25 12:15:00,1115.0,1115.0,1113.0,1113.0,79215
13,2022-07-25 12:30:00,1113.0,1115.5,1111.55,1112.9,80185
14,2022-07-25 12:45:00,1112.9,1114.1,1112.0,1114.1,80897
15,2022-07-25 13:00:00,1114.1,1114.15,1112.0,1114.1,81546
16,2022-07-25 13:15:00,1114.1,1114.7,1113.05,1113.05,81860
17,2022-07-25 13:30:00,1113.05,1114.0,1112.05,1114.0,82200
18,2022-07-25 13:45:00,1114.0,1114.0,1112.1,1112.9,82801
19,2022-07-25 14:00:00,1112.9,1116.0,1111.25,1115.0,83905
20,2022-07-25 14:15:00,1115.0,1116.0,1113.4,1115.5,85171
21,2022-07-25 14:30:00,1115.05,1118.0,1111.6,1111.6,86973
22,2022-07-25 14:45:00,1111.6,1113.3,1110.0,1110.15,88706
23,2022-07-25 15:00:00,1110.15,1111.0,1107.1,1110.3,91393
24,2022-07-25 15:15:00,1110.0,1112.0,1106.1,1111.0,97051
25,2022-07-25 15:30:00,1111.0,1111.0,1108.85,1108.85,101095
