,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1164.9,1164.95,1155.35,1161.0,1767
1,2022-07-25 09:30:00,1161.0,1167.55,1158.0,1167.55,4491
2,2022-07-25 09:45:00,1166.75,1167.55,1159.1,1161.65,9098
3,2022-07-25 10:00:00,1161.65,1178.0,1159.05,1178.0,11797
4,2022-07-25 10:15:00,1178.0,1179.0,1169.0,1170.5,20040
5,2022-07-25 10:30:00,1170.5,1171.95,1166.3,1167.55,21687
6,2022-07-25 10:45:00,1167.0,1168.25,1162.15,1163.8,22922
7,2022-07-25 11:00:00,1163.8,1170.0,1160.3,1162.45,25185
8,2022-07-25 11:15:00,1162.45,1163.85,1161.0,1162.95,28695
9,2022-07-25 11:30:00,1162.95,1162.95,1161.35,1161.5,29076
10,2022-07-25 11:45:00,1161.5,1169.6,1161.5,1163.0,30578
11,2022-07-25 12:00:00,1163.0,1164.9,1161.35,1163.85,33276
12,2022-07-25 12:15:00,1163.85,1163.85,1157.1,1163.0,35662
13,2022-07-25 12:30:00,1163.0,1163.0,1158.15,1161.0,38685
14,2022-07-25 12:45:00,1161.0,1163.0,1159.95,1160.0,40992
15,2022-07-25 13:00:00,1159.0,1162.95,1158.95,1162.95,44387
16,2022-07-25 13:15:00,1162.95,1165.35,1161.5,1163.0,46524
17,2022-07-25 13:30:00,1162.05,1163.7,1161.05,1162.95,47921
18,2022-07-25 13:45:00,1162.95,1164.0,1162.85,1163.0,48606
19,2022-07-25 14:00:00,1163.0,1163.95,1163.0,1163.0,49173
20,2022-07-25 14:15:00,1163.0,1164.9,1163.0,1163.2,49818
21,2022-07-25 14:30:00,1163.2,1164.85,1163.0,1164.0,50561
22,2022-07-25 14:45:00,1164.0,1167.0,1163.0,1165.5,51808
23,2022-07-25 15:00:00,1165.5,1167.0,1164.0,1165.1,53787
24,2022-07-25 15:15:00,1165.1,1176.55,1164.35,1176.5,61537
25,2022-07-25 15:30:00,1169.0,1169.0,1169.0,1169.0,67424
