,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3411.2,3415.0,3395.0,3398.15,3335
1,2022-07-11 09:30:00,3398.1,3419.0,3390.0,3419.0,6490
2,2022-07-11 09:45:00,3419.0,3433.55,3400.0,3410.75,9827
3,2022-07-11 10:00:00,3410.75,3416.95,3404.5,3409.05,11140
4,2022-07-11 10:15:00,3409.05,3413.3,3403.95,3404.7,12063
5,2022-07-11 10:30:00,3404.9,3404.9,3394.2,3399.55,13198
6,2022-07-11 10:45:00,3399.55,3399.55,3379.6,3385.0,15477
7,2022-07-11 11:00:00,3385.0,3390.0,3371.0,3384.25,17020
8,2022-07-11 11:15:00,3384.25,3392.95,3382.1,3387.05,17498
9,2022-07-11 11:30:00,3387.05,3389.4,3377.45,3378.0,17859
10,2022-07-11 11:45:00,3378.0,3381.9,3372.85,3379.0,18757
11,2022-07-11 12:00:00,3376.4,3388.55,3376.4,3382.0,19227
12,2022-07-11 12:15:00,3382.0,3388.75,3374.85,3387.5,20115
13,2022-07-11 12:30:00,3387.5,3392.0,3380.7,3387.5,20597
14,2022-07-11 12:45:00,3387.5,3411.0,3384.9,3404.65,22751
15,2022-07-11 13:00:00,3404.65,3409.2,3398.6,3409.2,23252
16,2022-07-11 13:15:00,3409.2,3409.5,3400.85,3405.1,23692
17,2022-07-11 13:30:00,3405.1,3407.0,3400.0,3405.95,24032
18,2022-07-11 13:45:00,3408.8,3408.8,3401.3,3401.9,24303
19,2022-07-11 14:00:00,3402.4,3407.35,3398.65,3400.85,25048
20,2022-07-11 14:15:00,3400.85,3415.85,3400.05,3415.85,25702
21,2022-07-11 14:30:00,3415.85,3417.55,3400.1,3401.4,26498
22,2022-07-11 14:45:00,3401.4,3404.65,3396.5,3404.4,27144
23,2022-07-11 15:00:00,3404.4,3405.75,3397.2,3397.35,28669
24,2022-07-11 15:15:00,3400.6,3405.0,3380.0,3385.0,31248
25,2022-07-11 15:30:00,3385.0,3393.5,3385.0,3393.5,31252
26,2022-07-12 09:15:00,3397.5,3459.0,3375.3,3444.9,2962
27,2022-07-12 09:30:00,3444.9,3452.95,3432.8,3450.0,8528
28,2022-07-12 09:45:00,3449.95,3487.15,3436.05,3467.3,12095
29,2022-07-12 10:00:00,3467.3,3491.95,3467.3,3479.3,16673
30,2022-07-12 10:15:00,3480.95,3484.65,3461.1,3467.3,19111
31,2022-07-12 10:30:00,3467.3,3472.0,3461.4,3464.45,20308
32,2022-07-12 10:45:00,3464.5,3465.0,3461.75,3462.65,21050
