,Date,o,h,l,c,v
0,2022-07-11 09:15:00,822.1,826.05,818.9,819.85,35792
1,2022-07-11 09:30:00,819.95,823.0,816.0,823.0,73511
2,2022-07-11 09:45:00,823.4,826.75,822.2,823.5,86700
3,2022-07-11 10:00:00,823.15,826.3,822.3,824.9,94354
4,2022-07-11 10:15:00,824.45,826.6,823.9,825.25,103605
5,2022-07-11 10:30:00,825.0,826.45,823.6,825.9,110304
6,2022-07-11 10:45:00,825.9,826.5,824.05,826.15,115888
7,2022-07-11 11:00:00,826.1,832.0,825.0,829.55,135465
8,2022-07-11 11:15:00,829.55,830.55,826.0,826.0,142932
9,2022-07-11 11:30:00,826.7,826.95,823.25,824.35,148801
10,2022-07-11 11:45:00,823.6,826.5,823.0,826.4,152249
11,2022-07-11 12:00:00,826.4,828.0,826.0,827.9,156050
12,2022-07-11 12:15:00,827.9,829.0,826.25,826.25,160553
13,2022-07-11 12:30:00,827.0,829.0,826.15,828.5,162929
14,2022-07-11 12:45:00,828.5,829.9,828.0,828.9,167754
15,2022-07-11 13:00:00,828.9,834.85,828.9,833.7,180851
16,2022-07-11 13:15:00,833.6,834.0,830.1,831.75,185330
17,2022-07-11 13:30:00,831.45,841.2,831.05,837.75,198935
18,2022-07-11 13:45:00,837.85,840.6,834.0,834.15,210528
19,2022-07-11 14:00:00,834.7,837.0,833.7,834.25,216276
20,2022-07-11 14:15:00,834.95,836.0,833.35,833.35,220879
21,2022-07-11 14:30:00,834.0,836.0,833.25,834.0,226184
22,2022-07-11 14:45:00,833.45,834.2,832.0,833.2,233818
23,2022-07-11 15:00:00,833.5,836.45,831.85,833.7,244538
24,2022-07-11 15:15:00,833.65,835.9,832.0,835.5,271883
25,2022-07-11 15:30:00,833.8,833.8,833.8,833.8,272437
26,2022-07-12 09:15:00,828.5,839.9,824.1,838.7,15062
27,2022-07-12 09:30:00,838.7,850.0,837.9,843.0,63949
28,2022-07-12 09:45:00,843.0,844.7,841.35,844.0,101502
29,2022-07-12 10:00:00,844.45,845.65,843.25,844.05,112234
30,2022-07-12 10:15:00,844.2,845.3,843.0,844.6,117762
31,2022-07-12 10:30:00,844.6,846.1,843.25,844.5,124226
32,2022-07-12 10:45:00,844.05,844.6,842.85,844.05,129121
