,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1917.8,2019.0,1911.45,2015.5,460369
1,2022-07-11 09:30:00,2015.5,2054.0,2005.6,2054.0,891643
2,2022-07-11 09:45:00,2053.1,2093.0,2036.7,2078.5,1423199
3,2022-07-11 10:00:00,2078.3,2104.4,2060.45,2089.15,1852645
4,2022-07-11 10:15:00,2086.15,2109.0,2081.4,2106.35,2227141
5,2022-07-11 10:30:00,2106.35,2109.0,2086.0,2101.65,2484022
6,2022-07-11 10:45:00,2102.95,2104.5,2097.0,2103.0,2677115
7,2022-07-11 11:00:00,2103.0,2110.0,2100.65,2103.65,2867298
8,2022-07-11 11:15:00,2103.65,2104.5,2092.2,2098.0,3020763
9,2022-07-11 11:30:00,2098.0,2098.9,2080.5,2087.0,3209839
10,2022-07-11 11:45:00,2087.0,2095.0,2086.5,2094.85,3321221
11,2022-07-11 12:00:00,2094.85,2110.0,2090.0,2107.75,3500928
12,2022-07-11 12:15:00,2108.7,2128.4,2107.75,2110.3,3839455
13,2022-07-11 12:30:00,2111.0,2130.0,2101.05,2128.15,4146284
14,2022-07-11 12:45:00,2127.95,2136.1,2121.0,2123.75,4446911
15,2022-07-11 13:00:00,2124.0,2130.0,2122.55,2127.95,4544272
16,2022-07-11 13:15:00,2128.4,2134.0,2123.1,2132.35,4716330
17,2022-07-11 13:30:00,2132.15,2135.0,2130.2,2133.6,4883201
18,2022-07-11 13:45:00,2134.2,2149.4,2132.45,2143.0,5164059
19,2022-07-11 14:00:00,2143.0,2145.55,2131.0,2138.7,5328873
20,2022-07-11 14:15:00,2138.7,2145.0,2138.0,2143.85,5476684
21,2022-07-11 14:30:00,2143.0,2150.0,2140.6,2148.0,5682282
22,2022-07-11 14:45:00,2148.9,2177.15,2145.65,2171.15,6181260
23,2022-07-11 15:00:00,2171.2,2197.9,2171.2,2178.35,6949189
24,2022-07-11 15:15:00,2178.0,2259.95,2178.0,2224.0,7831943
25,2022-07-11 15:30:00,2207.35,2207.35,2207.35,2207.35,7832839
26,2022-07-12 09:15:00,2229.25,2372.15,2229.25,2352.0,987340
27,2022-07-12 09:30:00,2352.35,2353.15,2301.0,2322.55,1960988
28,2022-07-12 09:45:00,2324.15,2330.3,2283.05,2299.55,2533160
29,2022-07-12 10:00:00,2297.85,2329.0,2281.55,2326.7,3098540
30,2022-07-12 10:15:00,2325.5,2338.15,2313.05,2332.9,3621960
31,2022-07-12 10:30:00,2332.95,2334.0,2321.05,2329.55,3835011
32,2022-07-12 10:45:00,2330.0,2332.0,2325.2,2332.0,4044838
