,Date,o,h,l,c,v
0,2022-07-25 09:15:00,94.35,94.95,93.8,94.15,148137
1,2022-07-25 09:30:00,94.15,94.2,93.6,93.6,307821
2,2022-07-25 09:45:00,93.65,93.8,93.05,93.6,428319
3,2022-07-25 10:00:00,93.5,93.55,93.05,93.5,551196
4,2022-07-25 10:15:00,93.5,93.9,93.25,93.65,656623
5,2022-07-25 10:30:00,93.65,93.95,93.6,93.95,711333
6,2022-07-25 10:45:00,93.95,93.95,93.65,93.7,736569
7,2022-07-25 11:00:00,93.7,93.85,93.2,93.35,784441
8,2022-07-25 11:15:00,93.35,93.6,93.25,93.35,840505
9,2022-07-25 11:30:00,93.3,93.55,93.25,93.35,872446
10,2022-07-25 11:45:00,93.35,93.8,93.3,93.75,920706
11,2022-07-25 12:00:00,93.75,93.75,93.35,93.5,963279
12,2022-07-25 12:15:00,93.5,93.7,93.4,93.55,1008196
13,2022-07-25 12:30:00,93.5,93.65,93.35,93.6,1056719
14,2022-07-25 12:45:00,93.6,93.8,93.45,93.7,1117362
15,2022-07-25 13:00:00,93.7,93.7,93.3,93.6,1195786
16,2022-07-25 13:15:00,93.6,93.75,93.5,93.6,1230503
17,2022-07-25 13:30:00,93.6,93.65,93.35,93.4,1268627
18,2022-07-25 13:45:00,93.4,93.65,93.4,93.4,1297894
19,2022-07-25 14:00:00,93.5,94.05,93.35,94.05,1343686
20,2022-07-25 14:15:00,93.95,93.95,93.7,93.85,1445436
21,2022-07-25 14:30:00,93.9,93.95,93.7,93.9,1494003
22,2022-07-25 14:45:00,93.9,94.25,93.9,94.25,1597771
23,2022-07-25 15:00:00,94.25,94.35,94.0,94.15,1704909
24,2022-07-25 15:15:00,94.1,94.15,93.8,94.05,1876257
25,2022-07-25 15:30:00,94.05,94.05,94.05,94.05,2001685
