,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3235.15,3245.0,3221.65,3238.5,2054
1,2022-07-25 09:30:00,3235.0,3237.95,3222.75,3224.9,4542
2,2022-07-25 09:45:00,3224.9,3224.9,3213.1,3220.85,7037
3,2022-07-25 10:00:00,3220.85,3235.0,3213.7,3235.0,10887
4,2022-07-25 10:15:00,3235.0,3252.9,3235.0,3246.25,16355
5,2022-07-25 10:30:00,3246.25,3252.0,3246.1,3246.15,20872
6,2022-07-25 10:45:00,3246.15,3249.45,3243.7,3247.3,22611
7,2022-07-25 11:00:00,3247.3,3247.3,3238.1,3239.7,23504
8,2022-07-25 11:15:00,3239.7,3242.0,3236.75,3238.0,24321
9,2022-07-25 11:30:00,3238.0,3240.0,3236.55,3240.0,25469
10,2022-07-25 11:45:00,3240.0,3241.65,3236.95,3238.2,29804
11,2022-07-25 12:00:00,3238.2,3240.4,3236.5,3239.9,31424
12,2022-07-25 12:15:00,3239.9,3241.45,3238.05,3239.95,33018
13,2022-07-25 12:30:00,3239.95,3242.35,3237.0,3240.0,34787
14,2022-07-25 12:45:00,3240.0,3242.45,3236.5,3240.0,35723
15,2022-07-25 13:00:00,3240.0,3240.0,3234.45,3238.25,37685
16,2022-07-25 13:15:00,3238.25,3238.25,3228.1,3231.5,38701
17,2022-07-25 13:30:00,3231.5,3231.65,3222.3,3227.0,41067
18,2022-07-25 13:45:00,3227.0,3237.0,3225.05,3228.1,44440
19,2022-07-25 14:00:00,3228.1,3231.0,3225.15,3229.7,45146
20,2022-07-25 14:15:00,3229.7,3235.1,3227.55,3233.4,46239
21,2022-07-25 14:30:00,3233.4,3237.8,3231.3,3232.0,47520
22,2022-07-25 14:45:00,3232.0,3233.5,3227.25,3230.0,48530
23,2022-07-25 15:00:00,3230.0,3231.9,3224.0,3227.8,51856
24,2022-07-25 15:15:00,3227.8,3233.25,3227.8,3230.0,56339
25,2022-07-25 15:30:00,3230.0,3230.0,3228.45,3228.45,60035
