,Date,o,h,l,c,v
0,2022-07-11 09:15:00,993.3,993.5,987.1,988.0,4567
1,2022-07-11 09:30:00,988.15,990.0,985.1,989.95,9183
2,2022-07-11 09:45:00,989.95,990.0,988.25,989.75,13461
3,2022-07-11 10:00:00,989.95,993.0,988.5,992.45,16223
4,2022-07-11 10:15:00,992.45,1000.0,991.25,1000.0,24470
5,2022-07-11 10:30:00,1000.0,1002.2,995.6,997.1,29625
6,2022-07-11 10:45:00,997.1,1000.0,997.0,999.0,33366
7,2022-07-11 11:00:00,999.0,999.55,995.55,995.55,35247
8,2022-07-11 11:15:00,995.55,996.4,991.45,991.8,37405
9,2022-07-11 11:30:00,991.8,994.4,991.5,992.2,38991
10,2022-07-11 11:45:00,992.2,993.95,992.05,993.05,40085
11,2022-07-11 12:00:00,993.05,993.45,989.15,989.2,42313
12,2022-07-11 12:15:00,989.2,990.0,986.85,987.9,43675
13,2022-07-11 12:30:00,987.9,990.95,987.9,989.7,45037
14,2022-07-11 12:45:00,990.0,990.0,988.0,990.0,46084
15,2022-07-11 13:00:00,990.0,992.0,989.95,991.6,46943
16,2022-07-11 13:15:00,991.6,992.0,990.7,991.85,48013
17,2022-07-11 13:30:00,992.0,992.0,991.1,992.0,49725
18,2022-07-11 13:45:00,992.0,999.0,989.0,990.0,56740
19,2022-07-11 14:00:00,990.45,996.0,986.0,995.6,68992
20,2022-07-11 14:15:00,996.35,999.0,995.0,998.2,72813
21,2022-07-11 14:30:00,998.5,1004.0,998.2,1003.15,78483
22,2022-07-11 14:45:00,1003.15,1004.0,1000.7,1004.0,81593
23,2022-07-11 15:00:00,1003.05,1009.0,1000.0,1007.6,107283
24,2022-07-11 15:15:00,1007.6,1010.0,985.9,986.0,126697
25,2022-07-11 15:30:00,985.9,999.4,985.9,999.4,126808
26,2022-07-12 09:15:00,991.45,997.9,991.05,995.9,6148
27,2022-07-12 09:30:00,995.9,996.0,991.0,993.0,9621
28,2022-07-12 09:45:00,992.35,998.0,992.1,996.1,21437
29,2022-07-12 10:00:00,996.05,1002.6,994.8,1002.55,25090
30,2022-07-12 10:15:00,1002.55,1003.0,1000.75,1001.6,27910
31,2022-07-12 10:30:00,1001.95,1002.0,997.45,999.75,29493
32,2022-07-12 10:45:00,999.75,1002.4,999.3,1000.0,32084
