,Date,o,h,l,c,v
0,2022-07-25 09:15:00,311.6,312.4,306.15,310.1,32070
1,2022-07-25 09:30:00,310.1,310.6,307.5,308.65,45894
2,2022-07-25 09:45:00,308.65,309.4,307.05,308.45,52770
3,2022-07-25 10:00:00,308.2,308.65,306.95,308.2,61486
4,2022-07-25 10:15:00,307.95,308.5,307.25,307.7,64944
5,2022-07-25 10:30:00,307.9,307.95,306.85,307.45,70876
6,2022-07-25 10:45:00,307.45,307.75,307.0,307.2,73774
7,2022-07-25 11:00:00,307.2,307.7,306.0,306.5,76681
8,2022-07-25 11:15:00,306.5,306.75,306.0,306.7,80364
9,2022-07-25 11:30:00,306.7,306.7,306.05,306.5,81875
10,2022-07-25 11:45:00,306.5,307.0,306.2,306.9,83832
11,2022-07-25 12:00:00,306.9,307.0,306.25,306.45,86054
12,2022-07-25 12:15:00,306.45,307.0,306.0,306.05,90559
13,2022-07-25 12:30:00,306.1,306.2,306.1,306.2,92405
14,2022-07-25 12:45:00,306.2,306.2,304.3,304.95,94753
15,2022-07-25 13:00:00,304.95,304.95,304.0,304.6,101711
16,2022-07-25 13:15:00,304.6,305.0,304.5,305.0,104855
17,2022-07-25 13:30:00,305.0,305.0,304.7,304.95,106585
18,2022-07-25 13:45:00,304.95,305.0,304.75,304.95,108026
19,2022-07-25 14:00:00,305.0,305.0,304.75,305.0,110829
20,2022-07-25 14:15:00,305.0,305.7,304.6,305.35,115551
21,2022-07-25 14:30:00,305.65,305.8,304.6,304.9,120760
22,2022-07-25 14:45:00,304.9,305.0,304.6,304.75,126085
23,2022-07-25 15:00:00,304.65,306.3,303.5,305.45,136935
24,2022-07-25 15:15:00,305.5,307.7,304.2,306.3,152041
25,2022-07-25 15:30:00,306.7,306.7,305.55,305.55,159404
