,Date,o,h,l,c,v
0,2022-07-11 09:15:00,78.75,79.3,78.0,78.0,35911
1,2022-07-11 09:30:00,78.0,78.35,77.5,78.35,69117
2,2022-07-11 09:45:00,78.25,78.3,77.8,77.9,80061
3,2022-07-11 10:00:00,77.9,78.75,77.8,78.45,93523
4,2022-07-11 10:15:00,78.45,78.55,78.3,78.4,100971
5,2022-07-11 10:30:00,78.4,78.8,78.4,78.5,109626
6,2022-07-11 10:45:00,78.5,78.55,78.4,78.5,112045
7,2022-07-11 11:00:00,78.5,78.95,78.5,78.95,118251
8,2022-07-11 11:15:00,78.9,78.95,78.8,78.95,122156
9,2022-07-11 11:30:00,78.95,79.0,78.65,78.65,127783
10,2022-07-11 11:45:00,78.65,78.85,78.65,78.8,131267
11,2022-07-11 12:00:00,78.85,78.9,78.8,78.9,132700
12,2022-07-11 12:15:00,78.9,78.95,78.75,78.85,134871
13,2022-07-11 12:30:00,78.85,78.9,78.75,78.85,135683
14,2022-07-11 12:45:00,78.85,78.9,78.7,78.8,137951
15,2022-07-11 13:00:00,78.8,78.95,78.75,78.85,140193
16,2022-07-11 13:15:00,78.85,79.0,78.85,79.0,157876
17,2022-07-11 13:30:00,79.0,79.0,78.75,78.95,161200
18,2022-07-11 13:45:00,78.95,78.95,78.75,78.8,166459
19,2022-07-11 14:00:00,78.8,79.1,78.75,78.95,208569
20,2022-07-11 14:15:00,78.95,79.15,78.9,79.1,237221
21,2022-07-11 14:30:00,79.1,79.15,78.9,79.0,249782
22,2022-07-11 14:45:00,79.0,79.1,78.85,79.0,265472
23,2022-07-11 15:00:00,79.0,79.05,78.6,78.75,286338
24,2022-07-11 15:15:00,78.75,79.0,78.6,78.95,304128
25,2022-07-11 15:30:00,78.8,78.8,78.8,78.8,305239
26,2022-07-12 09:15:00,78.55,78.9,78.45,78.55,6482
27,2022-07-12 09:30:00,78.55,78.75,78.55,78.7,15297
28,2022-07-12 09:45:00,78.6,78.7,78.55,78.6,22293
29,2022-07-12 10:00:00,78.6,79.2,78.6,78.95,44875
30,2022-07-12 10:15:00,78.9,78.95,78.2,78.35,67648
31,2022-07-12 10:30:00,78.4,78.4,78.0,78.1,73826
32,2022-07-12 10:45:00,78.1,78.15,78.1,78.15,83414
