,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2907.95,2907.95,2890.0,2890.0,1099
1,2022-07-11 09:30:00,2890.0,2894.7,2888.05,2890.0,2081
2,2022-07-11 09:45:00,2890.0,2894.3,2888.0,2888.0,2345
3,2022-07-11 10:00:00,2888.0,2897.4,2886.85,2893.0,3870
4,2022-07-11 10:15:00,2893.0,2899.85,2889.7,2892.45,4878
5,2022-07-11 10:30:00,2892.4,2897.1,2890.25,2893.0,6590
6,2022-07-11 10:45:00,2892.15,2894.95,2891.0,2892.5,7538
7,2022-07-11 11:00:00,2891.5,2893.45,2891.0,2892.95,8632
8,2022-07-11 11:15:00,2891.05,2894.9,2891.0,2894.2,9656
9,2022-07-11 11:30:00,2894.9,2894.9,2890.2,2892.45,10438
10,2022-07-11 11:45:00,2892.45,2909.35,2891.0,2908.55,12039
11,2022-07-11 12:00:00,2909.0,2949.9,2903.25,2922.2,17707
12,2022-07-11 12:15:00,2922.2,2924.35,2900.0,2908.5,20355
13,2022-07-11 12:30:00,2908.5,2908.8,2901.8,2901.85,21960
14,2022-07-11 12:45:00,2901.85,2904.85,2900.0,2900.25,23720
15,2022-07-11 13:00:00,2900.25,2910.75,2900.0,2901.65,25897
16,2022-07-11 13:15:00,2900.8,2907.2,2896.85,2900.05,27787
17,2022-07-11 13:30:00,2900.05,2902.0,2899.45,2900.0,29398
18,2022-07-11 13:45:00,2900.0,2901.95,2898.05,2900.0,30945
19,2022-07-11 14:00:00,2900.0,2904.0,2891.1,2903.75,35783
20,2022-07-11 14:15:00,2903.75,2903.95,2899.0,2900.35,37255
21,2022-07-11 14:30:00,2900.35,2902.95,2900.0,2900.5,38756
22,2022-07-11 14:45:00,2900.45,2906.0,2900.0,2900.0,40494
23,2022-07-11 15:00:00,2900.0,2902.9,2888.0,2893.7,42841
24,2022-07-11 15:15:00,2892.4,2910.0,2886.25,2910.0,45219
25,2022-07-11 15:30:00,2893.05,2893.05,2893.05,2893.05,45229
26,2022-07-12 09:15:00,2900.0,2918.35,2893.25,2917.0,430
27,2022-07-12 09:30:00,2917.0,3040.0,2917.0,3038.05,4755
28,2022-07-12 09:45:00,3038.0,3055.45,3034.15,3042.05,21840
29,2022-07-12 10:00:00,3043.15,3047.4,3036.4,3040.0,33215
30,2022-07-12 10:15:00,3041.15,3041.15,2996.05,3024.25,49126
31,2022-07-12 10:30:00,3024.25,3029.95,3005.1,3010.2,58222
32,2022-07-12 10:45:00,3010.2,3014.1,3008.0,3012.1,60404
