,Date,o,h,l,c,v
0,2022-07-25 09:15:00,463.4,463.4,459.0,460.7,802
1,2022-07-25 09:30:00,460.7,461.3,458.1,458.5,2801
2,2022-07-25 09:45:00,458.5,458.65,456.65,456.7,4190
3,2022-07-25 10:00:00,456.7,457.7,456.7,457.7,5477
4,2022-07-25 10:15:00,457.7,458.0,457.55,458.0,6015
5,2022-07-25 10:30:00,458.0,458.0,457.45,458.0,6587
6,2022-07-25 10:45:00,458.0,458.0,456.7,457.5,7193
7,2022-07-25 11:00:00,457.5,459.25,457.4,458.5,7512
8,2022-07-25 11:15:00,458.5,458.95,458.25,458.9,8044
9,2022-07-25 11:30:00,458.9,458.9,458.0,458.1,8729
10,2022-07-25 11:45:00,457.5,457.6,456.8,457.6,10978
11,2022-07-25 12:00:00,457.6,457.6,456.7,457.05,11970
12,2022-07-25 12:15:00,457.05,457.95,457.05,457.75,12163
13,2022-07-25 12:30:00,457.75,458.25,457.65,458.0,12285
14,2022-07-25 12:45:00,458.0,458.25,457.1,458.15,12461
15,2022-07-25 13:00:00,458.15,458.25,456.7,457.3,12637
16,2022-07-25 13:15:00,457.3,458.25,457.1,457.65,12907
17,2022-07-25 13:30:00,458.15,458.25,456.6,457.15,13340
18,2022-07-25 13:45:00,456.95,457.8,456.1,456.2,14266
19,2022-07-25 14:00:00,456.15,458.1,456.1,457.65,15736
20,2022-07-25 14:15:00,457.85,459.5,456.65,459.35,17178
21,2022-07-25 14:30:00,459.35,459.35,457.55,457.9,17567
22,2022-07-25 14:45:00,457.9,458.3,457.8,457.95,17791
23,2022-07-25 15:00:00,457.95,458.5,456.05,456.75,19630
24,2022-07-25 15:15:00,456.75,458.95,456.5,456.75,23002
25,2022-07-25 15:30:00,457.15,457.15,457.15,457.15,24791
