,Date,o,h,l,c,v
0,2022-07-25 09:15:00,74.15,74.15,73.1,73.2,54068
1,2022-07-25 09:30:00,73.1,73.35,73.1,73.2,146592
2,2022-07-25 09:45:00,73.2,73.3,73.1,73.2,171666
3,2022-07-25 10:00:00,73.3,73.45,73.1,73.2,200305
4,2022-07-25 10:15:00,73.3,73.4,73.2,73.2,220222
5,2022-07-25 10:30:00,73.2,73.3,73.15,73.2,232738
6,2022-07-25 10:45:00,73.2,73.3,73.15,73.3,245247
7,2022-07-25 11:00:00,73.3,73.3,73.15,73.2,258569
8,2022-07-25 11:15:00,73.2,73.25,73.1,73.2,280579
9,2022-07-25 11:30:00,73.2,73.3,73.1,73.15,289151
10,2022-07-25 11:45:00,73.15,73.45,73.15,73.35,296161
11,2022-07-25 12:00:00,73.3,73.45,73.15,73.15,302455
12,2022-07-25 12:15:00,73.15,73.3,73.1,73.2,310680
13,2022-07-25 12:30:00,73.2,73.25,73.1,73.2,329439
14,2022-07-25 12:45:00,73.25,73.3,73.1,73.2,354322
15,2022-07-25 13:00:00,73.2,73.3,73.1,73.15,369155
16,2022-07-25 13:15:00,73.15,73.4,73.1,73.2,377139
17,2022-07-25 13:30:00,73.2,73.3,73.1,73.25,384349
18,2022-07-25 13:45:00,73.25,73.35,73.1,73.3,394531
19,2022-07-25 14:00:00,73.3,73.3,73.2,73.3,420817
20,2022-07-25 14:15:00,73.3,73.6,73.3,73.55,458943
21,2022-07-25 14:30:00,73.55,73.95,73.45,73.75,485652
22,2022-07-25 14:45:00,73.8,73.85,73.5,73.6,511846
23,2022-07-25 15:00:00,73.6,73.65,73.4,73.6,537687
24,2022-07-25 15:15:00,73.65,73.65,73.1,73.3,582629
25,2022-07-25 15:30:00,73.4,73.4,73.4,73.4,613462
