,Date,o,h,l,c,v
0,2022-07-25 09:15:00,708.85,709.55,701.2,703.8,2127
1,2022-07-25 09:30:00,703.8,703.8,700.0,701.65,5816
2,2022-07-25 09:45:00,701.65,701.85,700.0,701.4,9185
3,2022-07-25 10:00:00,701.85,703.25,700.6,702.45,10389
4,2022-07-25 10:15:00,702.45,702.95,701.8,702.2,11806
5,2022-07-25 10:30:00,702.9,703.65,702.15,702.15,12525
6,2022-07-25 10:45:00,701.15,703.0,701.0,701.15,13827
7,2022-07-25 11:00:00,701.85,701.85,700.6,701.05,14520
8,2022-07-25 11:15:00,700.65,703.15,700.65,702.0,15381
9,2022-07-25 11:30:00,702.0,702.2,701.75,702.0,15925
10,2022-07-25 11:45:00,702.0,702.4,701.95,701.95,16253
11,2022-07-25 12:00:00,701.95,702.2,701.0,701.0,16747
12,2022-07-25 12:15:00,701.05,701.05,701.05,701.05,17158
13,2022-07-25 12:30:00,701.05,701.45,701.0,701.45,17431
14,2022-07-25 12:45:00,701.05,701.2,700.75,701.2,17813
15,2022-07-25 13:00:00,701.2,701.2,700.5,700.55,18105
16,2022-07-25 13:15:00,700.55,701.65,700.55,701.35,18606
17,2022-07-25 13:30:00,701.35,701.85,700.55,701.05,19048
18,2022-07-25 13:45:00,701.05,701.6,700.65,700.65,19318
19,2022-07-25 14:00:00,700.65,701.6,700.65,701.6,19420
20,2022-07-25 14:15:00,701.6,701.7,700.5,700.75,19937
21,2022-07-25 14:30:00,700.75,701.25,700.5,700.5,20854
22,2022-07-25 14:45:00,700.5,701.1,700.5,700.95,21642
23,2022-07-25 15:00:00,701.05,702.35,700.5,701.0,23413
24,2022-07-25 15:15:00,700.55,701.25,700.5,701.0,25508
25,2022-07-25 15:30:00,700.25,700.85,700.25,700.85,26646
