,Date,o,h,l,c,v
0,2022-07-11 09:15:00,93.9,95.6,93.7,94.35,2018640
1,2022-07-11 09:30:00,94.35,94.4,93.8,94.35,2858453
2,2022-07-11 09:45:00,94.35,95.3,94.3,94.9,3620312
3,2022-07-11 10:00:00,94.8,95.45,94.8,95.1,4020923
4,2022-07-11 10:15:00,95.1,95.4,94.85,95.4,4303015
5,2022-07-11 10:30:00,95.35,95.6,94.9,95.2,4697809
6,2022-07-11 10:45:00,95.3,95.45,95.0,95.15,4963025
7,2022-07-11 11:00:00,95.1,95.2,95.05,95.1,5054452
8,2022-07-11 11:15:00,95.1,95.2,94.8,94.8,5236729
9,2022-07-11 11:30:00,94.8,95.25,94.6,94.7,5654760
10,2022-07-11 11:45:00,94.7,95.9,94.6,95.7,6057265
11,2022-07-11 12:00:00,95.75,97.15,95.75,96.4,7691120
12,2022-07-11 12:15:00,96.45,96.45,95.8,95.8,8013592
13,2022-07-11 12:30:00,95.8,96.0,95.6,95.85,8300776
14,2022-07-11 12:45:00,95.85,96.0,95.8,95.95,8417702
15,2022-07-11 13:00:00,95.9,96.3,95.85,96.3,8618213
16,2022-07-11 13:15:00,96.25,96.55,96.0,96.4,9027115
17,2022-07-11 13:30:00,96.45,97.1,96.35,96.8,9696166
18,2022-07-11 13:45:00,96.8,96.95,96.5,96.5,10127915
19,2022-07-11 14:00:00,96.5,97.15,96.5,96.65,10728352
20,2022-07-11 14:15:00,96.65,97.1,96.65,96.95,11054571
21,2022-07-11 14:30:00,96.95,97.1,96.7,96.8,11448841
22,2022-07-11 14:45:00,96.85,98.1,96.8,97.4,12675616
23,2022-07-11 15:00:00,97.4,98.1,97.35,97.55,13683175
24,2022-07-11 15:15:00,97.5,97.9,97.25,97.25,14897415
25,2022-07-11 15:30:00,97.2,97.65,97.2,97.65,14898004
26,2022-07-12 09:15:00,96.6,96.6,95.6,95.9,1051723
27,2022-07-12 09:30:00,95.9,96.55,95.7,95.9,2013006
28,2022-07-12 09:45:00,95.9,96.15,95.15,95.35,2611000
29,2022-07-12 10:00:00,95.35,95.8,95.3,95.65,3277728
30,2022-07-12 10:15:00,95.65,96.0,95.5,95.85,3548629
31,2022-07-12 10:30:00,95.85,95.95,95.5,95.7,3791439
32,2022-07-12 10:45:00,95.6,96.0,95.6,96.0,4035100
