,Date,o,h,l,c,v
0,2022-07-25 09:15:00,259.9,259.9,255.5,255.5,19588
1,2022-07-25 09:30:00,255.9,255.9,252.55,253.5,50949
2,2022-07-25 09:45:00,253.4,253.45,252.5,253.2,68180
3,2022-07-25 10:00:00,253.0,254.3,252.85,253.9,80396
4,2022-07-25 10:15:00,253.9,255.65,253.9,255.65,89558
5,2022-07-25 10:30:00,255.65,255.65,254.75,255.0,97662
6,2022-07-25 10:45:00,255.0,255.15,254.05,254.85,103829
7,2022-07-25 11:00:00,254.85,254.85,253.6,254.2,107443
8,2022-07-25 11:15:00,254.2,254.6,253.5,254.35,111736
9,2022-07-25 11:30:00,254.35,254.4,253.65,254.4,114132
10,2022-07-25 11:45:00,254.4,255.2,254.0,255.1,116734
11,2022-07-25 12:00:00,255.1,255.1,253.65,253.75,122284
12,2022-07-25 12:15:00,253.75,254.75,253.65,254.45,125100
13,2022-07-25 12:30:00,254.45,255.0,254.45,255.0,127100
14,2022-07-25 12:45:00,255.0,255.4,254.7,255.3,130053
15,2022-07-25 13:00:00,255.3,255.3,254.5,255.0,131384
16,2022-07-25 13:15:00,255.25,255.9,254.7,255.2,132996
17,2022-07-25 13:30:00,255.2,255.2,254.35,254.8,134957
18,2022-07-25 13:45:00,254.8,255.0,254.75,254.8,136070
19,2022-07-25 14:00:00,254.8,255.7,254.75,255.5,138776
20,2022-07-25 14:15:00,255.5,256.2,255.35,256.2,142401
21,2022-07-25 14:30:00,256.2,256.2,255.3,255.7,145434
22,2022-07-25 14:45:00,255.7,255.95,255.3,255.5,147904
23,2022-07-25 15:00:00,255.5,255.5,254.3,254.45,155081
24,2022-07-25 15:15:00,254.45,254.45,253.0,253.6,172066
25,2022-07-25 15:30:00,254.0,254.0,254.0,254.0,181539
