,Date,o,h,l,c,v
0,2022-07-25 09:15:00,457.8,460.95,456.35,458.75,18580
1,2022-07-25 09:30:00,458.7,459.0,453.6,458.5,44496
2,2022-07-25 09:45:00,458.5,459.0,452.6,455.7,68140
3,2022-07-25 10:00:00,455.2,456.2,452.75,456.2,84843
4,2022-07-25 10:15:00,456.25,458.2,455.55,457.55,92943
5,2022-07-25 10:30:00,457.55,459.0,457.55,458.85,97512
6,2022-07-25 10:45:00,458.25,458.7,457.15,457.9,101530
7,2022-07-25 11:00:00,457.9,458.35,457.05,457.9,105151
8,2022-07-25 11:15:00,457.9,457.9,456.0,456.5,111831
9,2022-07-25 11:30:00,456.5,456.9,456.2,456.8,113775
10,2022-07-25 11:45:00,456.8,458.25,456.05,458.0,117345
11,2022-07-25 12:00:00,458.0,458.45,457.65,458.0,132879
12,2022-07-25 12:15:00,458.0,458.1,457.5,458.0,141881
13,2022-07-25 12:30:00,458.0,458.0,456.7,457.95,147556
14,2022-07-25 12:45:00,457.95,458.4,456.55,457.6,151240
15,2022-07-25 13:00:00,457.75,458.0,457.25,458.0,152981
16,2022-07-25 13:15:00,458.0,458.1,457.1,457.1,155649
17,2022-07-25 13:30:00,457.1,458.0,457.0,457.3,171586
18,2022-07-25 13:45:00,458.0,458.0,457.15,457.65,226230
19,2022-07-25 14:00:00,457.65,457.65,456.55,457.6,235358
20,2022-07-25 14:15:00,457.6,458.35,457.0,458.0,241252
21,2022-07-25 14:30:00,458.0,458.0,457.5,458.0,249693
22,2022-07-25 14:45:00,458.0,458.8,457.5,458.0,254125
23,2022-07-25 15:00:00,458.0,458.0,457.1,457.2,266613
24,2022-07-25 15:15:00,457.2,458.0,456.85,457.55,284117
25,2022-07-25 15:30:00,458.0,458.0,457.75,457.75,292600
