,Date,o,h,l,c,v
0,2022-07-25 09:15:00,177.85,179.5,177.85,178.0,122262
1,2022-07-25 09:30:00,178.0,178.65,177.6,177.8,244061
2,2022-07-25 09:45:00,177.95,177.95,176.5,177.3,353280
3,2022-07-25 10:00:00,177.2,178.7,176.75,178.65,522954
4,2022-07-25 10:15:00,178.65,181.85,178.65,180.0,1172394
5,2022-07-25 10:30:00,179.95,181.0,179.75,180.7,1365881
6,2022-07-25 10:45:00,180.7,180.75,179.5,179.7,1537735
7,2022-07-25 11:00:00,179.65,179.9,179.1,179.2,1634523
8,2022-07-25 11:15:00,179.25,179.85,179.1,179.8,1693950
9,2022-07-25 11:30:00,179.8,180.45,179.1,180.3,1746571
10,2022-07-25 11:45:00,180.3,180.35,179.7,180.0,1817401
11,2022-07-25 12:00:00,180.0,180.2,179.8,180.0,1848323
12,2022-07-25 12:15:00,180.0,180.4,179.85,180.35,1888970
13,2022-07-25 12:30:00,180.35,180.5,180.1,180.35,1939808
14,2022-07-25 12:45:00,180.35,181.5,180.3,181.45,2029616
15,2022-07-25 13:00:00,181.45,181.5,180.5,181.5,2190077
16,2022-07-25 13:15:00,181.5,184.2,181.2,183.8,2544642
17,2022-07-25 13:30:00,183.7,184.55,183.5,184.35,3251224
18,2022-07-25 13:45:00,184.25,184.35,183.6,183.85,3625623
19,2022-07-25 14:00:00,183.85,184.0,183.55,183.95,3782938
20,2022-07-25 14:15:00,183.95,185.35,183.9,185.1,4093220
21,2022-07-25 14:30:00,185.1,185.75,184.6,184.8,4690662
22,2022-07-25 14:45:00,184.8,185.2,184.65,185.0,4992780
23,2022-07-25 15:00:00,185.0,185.05,184.05,184.2,5315777
24,2022-07-25 15:15:00,184.25,185.2,184.1,184.9,5759368
25,2022-07-25 15:30:00,184.9,184.9,184.6,184.6,6053226
