,Date,o,h,l,c,v
0,2022-07-11 09:15:00,223.4,223.95,222.2,222.65,98569
1,2022-07-11 09:30:00,222.8,223.8,222.65,223.6,125827
2,2022-07-11 09:45:00,223.6,223.7,222.6,222.85,155725
3,2022-07-11 10:00:00,222.85,224.0,222.8,223.3,191967
4,2022-07-11 10:15:00,223.3,223.3,222.75,223.1,204307
5,2022-07-11 10:30:00,223.1,223.2,222.6,222.7,213467
6,2022-07-11 10:45:00,222.7,223.0,222.7,222.75,218927
7,2022-07-11 11:00:00,222.9,222.95,222.2,222.3,239293
8,2022-07-11 11:15:00,222.3,222.4,221.4,221.5,282302
9,2022-07-11 11:30:00,221.5,222.25,221.5,222.0,293722
10,2022-07-11 11:45:00,222.0,222.0,220.8,221.25,319080
11,2022-07-11 12:00:00,221.25,221.45,220.85,221.0,334914
12,2022-07-11 12:15:00,221.0,222.05,220.95,221.85,353590
13,2022-07-11 12:30:00,222.0,223.15,221.8,222.75,375345
14,2022-07-11 12:45:00,222.75,223.1,222.7,223.0,384315
15,2022-07-11 13:00:00,223.2,223.65,223.05,223.5,403188
16,2022-07-11 13:15:00,223.5,223.7,223.5,223.5,426806
17,2022-07-11 13:30:00,223.5,223.85,223.3,223.6,455275
18,2022-07-11 13:45:00,223.6,223.7,222.85,223.05,483984
19,2022-07-11 14:00:00,223.05,223.4,222.85,222.95,500038
20,2022-07-11 14:15:00,222.95,223.45,222.4,223.15,545974
21,2022-07-11 14:30:00,223.15,223.45,222.65,222.9,575239
22,2022-07-11 14:45:00,222.9,223.1,222.2,222.25,597650
23,2022-07-11 15:00:00,222.45,223.2,222.2,222.75,671448
24,2022-07-11 15:15:00,222.75,222.95,221.0,222.0,770840
25,2022-07-11 15:30:00,222.45,222.45,222.45,222.45,770860
26,2022-07-12 09:15:00,220.55,222.2,219.6,220.45,156852
27,2022-07-12 09:30:00,220.65,220.65,219.65,220.4,214635
28,2022-07-12 09:45:00,220.4,220.5,219.75,220.3,237113
29,2022-07-12 10:00:00,220.3,220.35,218.8,219.5,280715
30,2022-07-12 10:15:00,219.5,219.5,218.5,218.7,335452
31,2022-07-12 10:30:00,218.7,219.2,218.5,218.8,369469
32,2022-07-12 10:45:00,218.8,218.85,218.5,218.85,394264
