,0,1
0,"IOB,",0.2873563218390641
1,"BLUEDART,",0.4059523809523853
2,"AMBUJACEM,",0.4164987236329315
3,"PRINCEPIPE,",0.4287515762925523
4,"TORNTPHARM,",0.46746383930082747
5,"PNB,",0.47318611987381254
6,"BAJAJHLDNG,",0.5087179487179525
7,"HUDCO,",0.5555555555555635
8,"INDHOTEL,",0.6003098373354033
9,"UNIONBANK,",0.6587615283267457
10,"3MINDIA,",0.7449605609114811
11,"TTML,",0.7475813544415203
12,"MMTC,",0.7812499999999927
13,"CAMS,",0.8351630312108801
14,"JAMNAAUTO,",0.8450704225352089
15,"VENKEYS,",0.8482292615133857
16,"DRREDDY,",0.9568110902580322
17,"CGPOWER,",1.0116560369474303
18,"DCMSHRIRAM,",1.044991248841756
19,"TATACOMM,",1.1845039018952062
20,"VIJAYA,",1.196319018404901
21,"TV18BRDCST,",1.201602136181583
22,"SUMICHEM,",1.394335511982566
23,"ENDURANCE,",1.5133212536071374
24,"SUDARSCHEM,",1.7126953543138514
25,"JSL,",1.8143459915611861
26,"HOMEFIRST,",2.3272424260460634
27,"INOXLEISUR,",2.607093505297094
28,"PVR,",3.065629281153874
29,"CHALET,",3.3601734283059668
30,"ALKYLAMINE,",3.5862068965517238
